Id,Nombre,poblacion,continente
1,Colombia,50882884,1
2,Brasil,212559409,1
3,Ecuador,17412964,1
4,USA,331002647,1
5,Italia,60461827,2
6,España,46754783,2
7,China,1411313522,3
