mes,casos_nuevos,muertes_nuevas,pais,continente
3,798,14,1,1
2,1,0,2,1
4,5413,264,1,1
3,1966,62,3,1
5,119,1,7,3
5,16423,3166,6,2
4,101852,16091,5,2
3,164554,3179,4,1
4,875289,57796,4,1
2,54,0,6,2
2,885,21,5,2
5,8907,1916,3,1
3,104213,7340,6,2
3,100851,11570,5,2
4,73583,5307,2,1
3,4578,159,2,1
5,10084,314,1,1
2,60,0,4,1
4,22709,821,3,1
5,176058,11326,2,1
1,9687,213,7,3
5,22295,4325,5,2
2,69641,2624,7,3
5,468689,29387,4,1
3,2886,472,7,3
4,110916,17203,6,2
4,1703,1328,7,3
